Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
Cursor,0.6205779314041138,0.5772243142127991,0.11544486284255982,0.6102501153945923,0.5111567974090576,0.10223135948181153,0.6159443259239197,0.4462756812572479,0.0892551362514496,0.6418640613555908,0.4160652756690979,0.08321305513381959,0.6659385561943054,0.41189879179000854,0.08237975835800171,0.6252941489219666,0.3547728359699249,0.07095456719398499,0.6329200267791748,0.2667883336544037,0.05335766673088074,0.6403005719184875,0.20990166068077087,0.04198033213615418,0.6484763026237488,0.16134260594844818,0.03226852118968964,0.6481661796569824,0.37677711248397827,0.07535542249679567,0.6571574211120605,0.3619832694530487,0.07239665389060974,0.6434141993522644,0.4121849238872528,0.08243698477745057,0.6309205293655396,0.43738123774528503,0.08747624754905702,0.6689288020133972,0.409050315618515,0.08181006312370301,0.6763172149658203,0.4124874472618103,0.08249748945236207,0.6561293005943298,0.45418620109558105,0.09083724021911621,0.6404136419296265,0.4727839529514313,0.09455679059028627,0.6886643767356873,0.4471578299999237,0.08943156599998475,0.6962178349494934,0.44032013416290283,0.08806402683258058,0.6784422993659973,0.46697014570236206,0.09339402914047241,0.6645376682281494,0.4804753363132477,0.09609506726264955
Cursor,0.6044515371322632,0.5845364332199097,0.11690728664398194,0.5916255712509155,0.5189650058746338,0.10379300117492676,0.5963093638420105,0.45143821835517883,0.09028764367103577,0.6217859387397766,0.4174875020980835,0.0834975004196167,0.6477438807487488,0.41283825039863586,0.08256765007972718,0.6027247309684753,0.3611506521701813,0.07223013043403625,0.6105760931968689,0.2733258008956909,0.05466516017913819,0.618268609046936,0.21744196116924286,0.04348839223384857,0.6271411776542664,0.17169709503650665,0.03433941900730133,0.6266458034515381,0.3846215009689331,0.07692430019378663,0.639472484588623,0.3522060811519623,0.07044121623039246,0.6255242824554443,0.39883002638816833,0.07976600527763367,0.6133398413658142,0.4279494881629944,0.08558989763259889,0.6484679579734802,0.41761085391044617,0.08352217078208923,0.6606400012969971,0.40026649832725525,0.08005329966545105,0.6400952339172363,0.44465482234954834,0.08893096446990967,0.6246619820594788,0.4716281592845917,0.09432563185691833,0.6694158315658569,0.4573071599006653,0.09146143198013307,0.6813414096832275,0.4334651231765747,0.08669302463531495,0.6626037359237671,0.4598310887813568,0.09196621775627137,0.6480230093002319,0.47927138209342957,0.09585427641868592
Cursor,0.5912936925888062,0.5875505805015564,0.11751011610031128,0.5807684659957886,0.5169422626495361,0.10338845252990723,0.5841313600540161,0.4511103630065918,0.09022207260131837,0.6026976704597473,0.4100005328655243,0.08200010657310486,0.6202683448791504,0.39626777172088623,0.07925355434417725,0.5868338346481323,0.36955106258392334,0.07391021251678467,0.5882650017738342,0.2767045497894287,0.055340909957885744,0.5945804119110107,0.2164483368396759,0.043289667367935186,0.6018089056015015,0.1698392927646637,0.03396785855293274,0.6069374680519104,0.3864056468009949,0.07728112936019899,0.6275635361671448,0.3609456717967987,0.07218913435935974,0.6202287673950195,0.4015996754169464,0.08031993508338929,0.6090534329414368,0.4235830307006836,0.08471660614013672,0.6278488039970398,0.41361960768699646,0.0827239215373993,0.6488857269287109,0.40990033745765686,0.08198006749153137,0.6343865990638733,0.4486565887928009,0.08973131775856019,0.6195119619369507,0.46612119674682617,0.09322423934936525,0.6489567756652832,0.4460027515888214,0.08920055031776429,0.6667001247406006,0.43704313039779663,0.08740862607955933,0.65232253074646,0.46510112285614014,0.09302022457122804,0.6375254988670349,0.47957926988601685,0.09591585397720337
Cursor,0.5743164420127869,0.5865143537521362,0.11730287075042725,0.5594626665115356,0.521632194519043,0.1043264389038086,0.5582541823387146,0.45779430866241455,0.09155886173248291,0.5778032541275024,0.4146069288253784,0.08292138576507568,0.5997246503829956,0.3935849964618683,0.07871699929237366,0.5691515803337097,0.3670077919960022,0.07340155839920044,0.5700916051864624,0.2763082981109619,0.055261659622192386,0.5740950703620911,0.21662195026874542,0.043324390053749086,0.5800724029541016,0.1703794300556183,0.03407588601112366,0.5925700068473816,0.3804316222667694,0.07608632445335389,0.6078645586967468,0.36435574293136597,0.0728711485862732,0.5981885194778442,0.4142071306705475,0.0828414261341095,0.5880427360534668,0.4392003118991852,0.08784006237983705,0.6145878434181213,0.4067535102367401,0.08135070204734803,0.6304365992546082,0.411420077085495,0.08228401541709901,0.6150426864624023,0.45775455236434937,0.09155091047286988,0.6016274094581604,0.47684353590011597,0.0953687071800232,0.6359983682632446,0.4390088617801666,0.08780177235603333,0.6486818194389343,0.43806955218315125,0.08761391043663025,0.6331118941307068,0.47144457697868347,0.0942889153957367,0.6201946139335632,0.48513951897621155,0.09702790379524232
Cursor,0.5592920780181885,0.5910621881484985,0.11821243762969971,0.5424578189849854,0.5316954255104065,0.1063390851020813,0.5378716588020325,0.4693337082862854,0.09386674165725709,0.5530695915222168,0.42165449261665344,0.0843308985233307,0.5766083002090454,0.39336419105529785,0.07867283821105958,0.5514835119247437,0.37313637137413025,0.07462727427482606,0.5523335933685303,0.2816205620765686,0.056324112415313723,0.5553872585296631,0.2222185730934143,0.044443714618682864,0.5594369769096375,0.17221389710903168,0.03444277942180634,0.5770402550697327,0.3870280385017395,0.0774056077003479,0.586856484413147,0.3647969365119934,0.07295938730239869,0.5786921977996826,0.4162267744541168,0.08324535489082337,0.569936990737915,0.4472666084766388,0.08945332169532777,0.5996859073638916,0.41382816433906555,0.08276563286781312,0.6081361770629883,0.4114825427532196,0.08229650855064392,0.5936112999916077,0.45918986201286316,0.09183797240257263,0.5812695622444153,0.48416590690612793,0.0968331813812256,0.6211522221565247,0.44673702120780945,0.0893474042415619,0.6288649439811707,0.43510541319847107,0.08702108263969421,0.6128181219100952,0.467032790184021,0.0934065580368042,0.5994670987129211,0.48617690801620483,0.09723538160324097
Cursor,0.5433498620986938,0.5885590314865112,0.11771180629730225,0.5240305662155151,0.5234771966934204,0.10469543933868408,0.5210153460502625,0.4635962247848511,0.09271924495697022,0.5371777415275574,0.41610202193260193,0.0832204043865204,0.5558841228485107,0.3861303925514221,0.07722607851028443,0.5342294573783875,0.37309104204177856,0.07461820840835572,0.535670280456543,0.2822173833847046,0.05644347667694092,0.5379078388214111,0.22403034567832947,0.0448060691356659,0.5418696999549866,0.17159844934940338,0.034319689869880675,0.559326171875,0.39016449451446533,0.07803289890289307,0.5645104646682739,0.3535682260990143,0.07071364521980286,0.5555270314216614,0.4003538489341736,0.08007076978683472,0.5478705763816833,0.43267619609832764,0.08653523921966554,0.5816709995269775,0.41781720519065857,0.08356344103813172,0.5846145153045654,0.40709495544433594,0.08141899108886719,0.5695545077323914,0.4557628929615021,0.09115257859230042,0.55827796459198,0.4855111539363861,0.09710223078727723,0.6032443046569824,0.4522898495197296,0.09045796990394593,0.6017841696739197,0.43235278129577637,0.08647055625915528,0.5849529504776001,0.46569257974624634,0.09313851594924927,0.573627769947052,0.49080637097358704,0.09816127419471742
Cursor,0.5305072665214539,0.5852163434028625,0.11704326868057252,0.5086536407470703,0.52415931224823,0.104831862449646,0.5022822618484497,0.4667636454105377,0.09335272908210755,0.5166617631912231,0.4196505546569824,0.08393011093139649,0.5360794067382812,0.390593945980072,0.07811878919601441,0.5167105793952942,0.37199777364730835,0.07439955472946168,0.5162224769592285,0.2802879214286804,0.05605758428573609,0.5180957317352295,0.22296971082687378,0.04459394216537476,0.5219807624816895,0.17222173511981964,0.03444434702396393,0.5415495038032532,0.3888211250305176,0.07776422500610353,0.5430671572685242,0.35245177149772644,0.0704903542995453,0.5351987481117249,0.3994181156158447,0.07988362312316895,0.5289969444274902,0.4319193661212921,0.08638387322425843,0.5639610290527344,0.41542747616767883,0.08308549523353577,0.5634474158287048,0.4075380563735962,0.08150761127471924,0.5505382418632507,0.45494288206100464,0.09098857641220093,0.5408837199211121,0.48375988006591797,0.0967519760131836,0.5856360197067261,0.44902169704437256,0.08980433940887451,0.5847079157829285,0.43024852871894836,0.08604970574378967,0.569281280040741,0.4625149071216583,0.09250298142433167,0.5585744976997375,0.4866909682750702,0.09733819365501405
Cursor,0.5142028331756592,0.5839117765426636,0.11678235530853272,0.4919498562812805,0.5240529179573059,0.10481058359146118,0.4847952723503113,0.4660021662712097,0.09320043325424195,0.4987688958644867,0.4176400601863861,0.08352801203727722,0.5184780955314636,0.38472869992256165,0.07694573998451233,0.5014837384223938,0.37098515033721924,0.07419703006744385,0.4988460838794708,0.2804986834526062,0.05609973669052124,0.49990999698638916,0.22382020950317383,0.044764041900634766,0.502510130405426,0.17380359768867493,0.034760719537734984,0.5272898077964783,0.38569745421409607,0.07713949084281922,0.5236862301826477,0.3488542437553406,0.06977084875106812,0.5177721381187439,0.3973229229450226,0.07946458458900452,0.5135418772697449,0.4315461218357086,0.08630922436714172,0.5495063662528992,0.41168084740638733,0.08233616948127748,0.5426427125930786,0.4053802788257599,0.08107605576515198,0.5325404405593872,0.45416244864463806,0.09083248972892762,0.5253522992134094,0.4841117262840271,0.09682234525680543,0.5694538354873657,0.44484347105026245,0.08896869421005249,0.56248939037323,0.4299604594707489,0.08599209189414979,0.5496007800102234,0.46428245306015015,0.09285649061203004,0.5416849851608276,0.4896554946899414,0.09793109893798829
Cursor,0.5018813014030457,0.5817782878875732,0.11635565757751465,0.4787658452987671,0.5264971256256104,0.10529942512512208,0.4692752957344055,0.4690675437450409,0.09381350874900818,0.48160311579704285,0.4187755286693573,0.08375510573387146,0.5002416372299194,0.38332217931747437,0.07666443586349488,0.4825432300567627,0.36982065439224243,0.07396413087844848,0.4821743667125702,0.27831602096557617,0.05566320419311524,0.4832864999771118,0.2228364199399948,0.04456728398799897,0.48662373423576355,0.1725168377161026,0.034503367543220524,0.5084332227706909,0.3804517984390259,0.07609035968780518,0.5042721629142761,0.3435367941856384,0.06870735883712768,0.49754419922828674,0.39123180508613586,0.07824636101722718,0.49402159452438354,0.4214649200439453,0.08429298400878907,0.5311859846115112,0.4024409353733063,0.08048818707466127,0.5249457955360413,0.39888954162597656,0.07977790832519532,0.5150031447410583,0.44997990131378174,0.08999598026275635,0.5091284513473511,0.4782777726650238,0.09565555453300477,0.552495539188385,0.4310162663459778,0.08620325326919556,0.5448806285858154,0.41818130016326904,0.08363626003265381,0.5327042937278748,0.45634377002716064,0.09126875400543213,0.5270045399665833,0.4819358289241791,0.09638716578483582
Cursor,0.4931105375289917,0.5804483294487,0.11608966588974,0.46683183312416077,0.5256333351135254,0.10512666702270508,0.4564998149871826,0.4649525284767151,0.09299050569534302,0.46647632122039795,0.41602975130081177,0.08320595026016236,0.4808543920516968,0.3839377760887146,0.07678755521774293,0.47015058994293213,0.3684324026107788,0.07368648052215576,0.4678889513015747,0.27829039096832275,0.055658078193664556,0.4674873948097229,0.22272810339927673,0.04454562067985535,0.46849724650382996,0.17193281650543213,0.03438656330108643,0.49599000811576843,0.3791115880012512,0.07582231760025025,0.4874729514122009,0.3416673243045807,0.06833346486091614,0.4801919460296631,0.390011727809906,0.07800234556198121,0.4763919711112976,0.42191436886787415,0.08438287377357484,0.5186775922775269,0.40052545070648193,0.0801050901412964,0.5067723989486694,0.391465425491333,0.0782930850982666,0.4982803463935852,0.44273513555526733,0.08854702711105347,0.4944126605987549,0.4731762409210205,0.0946352481842041,0.5400348901748657,0.428246408700943,0.0856492817401886,0.5284161567687988,0.4120384454727173,0.08240768909454346,0.5169724225997925,0.44981274008750916,0.08996254801750184,0.5128048062324524,0.47655585408210754,0.09531117081642151
Cursor,0.4835546910762787,0.5724149942398071,0.11448299884796143,0.4555746912956238,0.5206174254417419,0.1041234850883484,0.44051358103752136,0.464871346950531,0.09297426939010621,0.4449497163295746,0.41839784383773804,0.08367956876754762,0.4571593999862671,0.3875424265861511,0.07750848531723023,0.4551532566547394,0.36227282881736755,0.07245456576347352,0.4536767601966858,0.2729214131832123,0.05458428263664246,0.45297500491142273,0.21926091611385345,0.043852183222770694,0.4542233943939209,0.1721157729625702,0.03442315459251404,0.48211243748664856,0.3697059452533722,0.07394118905067444,0.4690350294113159,0.3471677005290985,0.0694335401058197,0.46312829852104187,0.3986749053001404,0.07973498106002808,0.46152400970458984,0.427609384059906,0.0855218768119812,0.505386471748352,0.3905055820941925,0.0781011164188385,0.49031850695610046,0.39259767532348633,0.07851953506469728,0.48359614610671997,0.441930890083313,0.0883861780166626,0.48163720965385437,0.4678798317909241,0.09357596635818483,0.5265251994132996,0.41843104362487793,0.08368620872497559,0.5128220915794373,0.41236647963523865,0.08247329592704773,0.5026903748512268,0.4507152736186981,0.09014305472373962,0.5004061460494995,0.4736027419567108,0.09472054839134217
Cursor,0.4713793098926544,0.5710873007774353,0.11421746015548706,0.4395475387573242,0.517602801322937,0.1035205602645874,0.423255056142807,0.45627883076667786,0.09125576615333558,0.428526908159256,0.40722402930259705,0.08144480586051941,0.44315192103385925,0.38590043783187866,0.07718008756637573,0.44360285997390747,0.3611793518066406,0.07223587036132813,0.4412497282028198,0.27312907576560974,0.054625815153121954,0.4379749596118927,0.2179805338382721,0.04359610676765442,0.4361591041088104,0.16959786415100098,0.033919572830200195,0.470187783241272,0.36920109391212463,0.07384021878242493,0.45282283425331116,0.34187251329421997,0.068374502658844,0.4435538351535797,0.3848983943462372,0.07697967886924745,0.4405577778816223,0.41261646151542664,0.08252329230308533,0.4931262731552124,0.39100608229637146,0.0782012164592743,0.4736221134662628,0.3967524766921997,0.07935049533843995,0.46569380164146423,0.4430485665798187,0.08860971331596375,0.46408119797706604,0.47021907567977905,0.09404381513595582,0.5137044787406921,0.41979458928108215,0.08395891785621644,0.494925856590271,0.41866254806518555,0.08373250961303712,0.4847603738307953,0.4537140130996704,0.09074280261993409,0.48338791728019714,0.4762011170387268,0.09524022340774536
Cursor,0.4597148001194,0.5721613168716431,0.11443226337432862,0.4264039993286133,0.51845383644104,0.10369076728820802,0.40867915749549866,0.46030133962631226,0.09206026792526245,0.41240623593330383,0.4115995764732361,0.08231991529464722,0.42794883251190186,0.38759154081344604,0.07751830816268922,0.42946380376815796,0.3633361756801605,0.07266723513603211,0.42245200276374817,0.275502473115921,0.055100494623184205,0.41840896010398865,0.2195681482553482,0.043913629651069645,0.41687530279159546,0.16933205723762512,0.03386641144752502,0.4555529057979584,0.3693634271621704,0.07387268543243408,0.43367454409599304,0.34423691034317017,0.06884738206863404,0.4253665804862976,0.3916289806365967,0.07832579612731934,0.42482271790504456,0.421576589345932,0.0843153178691864,0.4777045249938965,0.38899484276771545,0.0777989685535431,0.4556761682033539,0.3855087161064148,0.07710174322128296,0.44835466146469116,0.4350772202014923,0.08701544404029847,0.4480607211589813,0.4665355980396271,0.09330711960792543,0.49767881631851196,0.4154765009880066,0.08309530019760132,0.4785630702972412,0.40598273277282715,0.08119654655456543,0.4686119556427002,0.4432128369808197,0.08864256739616394,0.4681439697742462,0.46926194429397583,0.09385238885879517
