Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
Scroll,0.6854619979858398,0.7596712708473206,0.15193425416946413,0.6401739120483398,0.7219915390014648,0.14439830780029297,0.6170817017555237,0.6329444050788879,0.1265888810157776,0.6415857672691345,0.5660717487335205,0.11321434974670411,0.6740327477455139,0.565647542476654,0.11312950849533082,0.6404813528060913,0.549217164516449,0.1098434329032898,0.6341046690940857,0.46338018774986267,0.09267603754997254,0.6351460218429565,0.4058327376842499,0.08116654753684999,0.6393930912017822,0.35368600487709045,0.0707372009754181,0.6705262064933777,0.5434155464172363,0.10868310928344727,0.6666843891143799,0.45019975304603577,0.09003995060920716,0.6631195545196533,0.3843402862548828,0.07686805725097656,0.6613934636116028,0.3369143307209015,0.0673828661441803,0.6987438201904297,0.5630483031272888,0.11260966062545777,0.6984249353408813,0.5034161806106567,0.10068323612213136,0.6849178075790405,0.5722071528434753,0.11444143056869507,0.678121030330658,0.6318034529685974,0.1263606905937195,0.7277703285217285,0.5987768769264221,0.11975537538528443,0.7229015231132507,0.5512256622314453,0.11024513244628907,0.7064811587333679,0.5986688733100891,0.11973377466201783,0.6959985494613647,0.6426693201065063,0.12853386402130126
Scroll,0.6875723004341125,0.7656247615814209,0.1531249523162842,0.6418196558952332,0.7260515093803406,0.14521030187606812,0.6178476214408875,0.6392344236373901,0.12784688472747804,0.6407333612442017,0.5704891085624695,0.1140978217124939,0.673134446144104,0.562556266784668,0.1125112533569336,0.6417566537857056,0.5557077527046204,0.11114155054092408,0.6346783638000488,0.4708362817764282,0.09416725635528565,0.6344022750854492,0.41375601291656494,0.08275120258331299,0.637203574180603,0.36112165451049805,0.0722243309020996,0.671227216720581,0.5497997403144836,0.10995994806289673,0.6680735349655151,0.45681652426719666,0.09136330485343934,0.6645054221153259,0.39011988043785095,0.0780239760875702,0.6629481911659241,0.3395702838897705,0.0679140567779541,0.699073851108551,0.5687233209609985,0.11374466419219971,0.6989224553108215,0.5081014633178711,0.10162029266357422,0.6844379305839539,0.5752316117286682,0.11504632234573364,0.6770741939544678,0.6332046389579773,0.12664092779159547,0.7277179956436157,0.6032439470291138,0.12064878940582276,0.7243829965591431,0.555590808391571,0.11111816167831422,0.7073734402656555,0.6007519960403442,0.12015039920806886,0.6961477994918823,0.6439415216445923,0.12878830432891847
Scroll,0.6883165836334229,0.7604538798332214,0.1520907759666443,0.6437292695045471,0.7229150533676147,0.14458301067352294,0.619570255279541,0.6360950469970703,0.12721900939941408,0.6432604193687439,0.5668807625770569,0.11337615251541139,0.6773733496665955,0.5584670901298523,0.11169341802597046,0.6413029432296753,0.5504063367843628,0.11008126735687257,0.6357380747795105,0.4641237258911133,0.09282474517822266,0.6366595029830933,0.4064740836620331,0.08129481673240663,0.6401189565658569,0.3540413975715637,0.07080827951431275,0.6716554760932922,0.5434228181838989,0.1086845636367798,0.669389545917511,0.45212775468826294,0.09042555093765259,0.6657427549362183,0.3856773376464844,0.07713546752929688,0.6640481948852539,0.33638593554496765,0.06727718710899354,0.6997610330581665,0.5624181032180786,0.11248362064361572,0.6994858384132385,0.5041055679321289,0.10082111358642579,0.6845503449440002,0.5713372826576233,0.11426745653152466,0.6772573590278625,0.629406750202179,0.1258813500404358,0.7285219430923462,0.5973931550979614,0.11947863101959229,0.7237344980239868,0.5535889863967896,0.11071779727935792,0.7079500555992126,0.6015146374702454,0.12030292749404908,0.6980979442596436,0.6455155611038208,0.12910311222076418
Scroll,0.6908485293388367,0.7574539184570312,0.15149078369140626,0.6444169282913208,0.7188882231712341,0.14377764463424683,0.6207180023193359,0.6304418444633484,0.1260883688926697,0.6461278796195984,0.5611326098442078,0.11222652196884156,0.6807506680488586,0.5562870502471924,0.11125741004943848,0.6425306797027588,0.5485188364982605,0.1097037672996521,0.6372190117835999,0.46253344416618347,0.0925066888332367,0.6381669044494629,0.40487194061279297,0.0809743881225586,0.6418387293815613,0.3517557680606842,0.07035115361213684,0.6730440258979797,0.5418311953544617,0.10836623907089234,0.6708748936653137,0.4501630365848541,0.09003260731697083,0.6678797602653503,0.3817950487136841,0.07635900974273682,0.6667523980140686,0.33000195026397705,0.06600039005279541,0.7014719247817993,0.560490071773529,0.11209801435470582,0.7027823328971863,0.5018354654312134,0.10036709308624268,0.6877804398536682,0.5687645077705383,0.11375290155410767,0.6799887418746948,0.626742959022522,0.1253485918045044,0.7305290102958679,0.5955178737640381,0.11910357475280763,0.7272689938545227,0.5513583421707153,0.11027166843414307,0.7112381458282471,0.5985080599784851,0.11970161199569702,0.7006153464317322,0.6412901878356934,0.1282580375671387
Scroll,0.6921610236167908,0.7521190047264099,0.150423800945282,0.6453039050102234,0.7167633175849915,0.1433526635169983,0.6216791272163391,0.6283324360847473,0.12566648721694948,0.6489856839179993,0.5592432618141174,0.11184865236282349,0.6847484111785889,0.5542214512825012,0.11084429025650025,0.6437554359436035,0.5435861945152283,0.10871723890304566,0.6387878656387329,0.4561818242073059,0.09123636484146119,0.6409395933151245,0.3972097337245941,0.07944194674491883,0.6454225182533264,0.3435186743736267,0.06870373487472535,0.6749325394630432,0.5365014672279358,0.10730029344558717,0.6727098226547241,0.44389012455940247,0.0887780249118805,0.6704711318016052,0.375788152217865,0.075157630443573,0.670037031173706,0.3250170052051544,0.06500340104103089,0.7038032412528992,0.5556094646453857,0.11112189292907715,0.705866813659668,0.49908891320228577,0.09981778264045715,0.690708577632904,0.5662107467651367,0.11324214935302734,0.6824113726615906,0.6251978278160095,0.12503956556320192,0.7329655289649963,0.5914967656135559,0.11829935312271118,0.7309874296188354,0.5471721291542053,0.10943442583084106,0.7141390442848206,0.5930579304695129,0.1186115860939026,0.7021030187606812,0.636472225189209,0.1272944450378418
Scroll,0.6929724216461182,0.7492096424102783,0.14984192848205566,0.6470165848731995,0.7104732394218445,0.1420946478843689,0.6239593029022217,0.6220434308052063,0.12440868616104127,0.6508124470710754,0.5550357103347778,0.11100714206695557,0.6859117150306702,0.555472731590271,0.11109454631805421,0.6469552516937256,0.5410842299461365,0.1082168459892273,0.6422169208526611,0.4533021152019501,0.09066042304039001,0.6439836621284485,0.3941110074520111,0.07882220149040223,0.648582398891449,0.33957916498184204,0.06791583299636841,0.6775369048118591,0.5356852412223816,0.10713704824447633,0.6749200820922852,0.44158443808555603,0.0883168876171112,0.672269880771637,0.37209320068359375,0.07441864013671876,0.6717275977134705,0.3200439512729645,0.0640087902545929,0.7061290144920349,0.5552458763122559,0.11104917526245117,0.7079212069511414,0.497445285320282,0.0994890570640564,0.6934176087379456,0.5674838423728943,0.11349676847457886,0.6857808232307434,0.6275442838668823,0.12550885677337648,0.735129177570343,0.5909538865089417,0.11819077730178834,0.7331060767173767,0.5437610745429993,0.10875221490859986,0.7167410850524902,0.591889500617981,0.1183779001235962,0.7060047388076782,0.6358806490898132,0.12717612981796264
Scroll,0.6956440210342407,0.7461134195327759,0.1492226839065552,0.6500191688537598,0.7076131701469421,0.14152263402938844,0.6270681619644165,0.6210461258888245,0.12420922517776489,0.6540580987930298,0.5541566610336304,0.11083133220672609,0.6896508932113647,0.5538706183433533,0.11077412366867066,0.649468183517456,0.5381882190704346,0.10763764381408691,0.6446433067321777,0.45015135407447815,0.09003027081489563,0.6464330554008484,0.3907226324081421,0.07814452648162842,0.6506651043891907,0.33561062812805176,0.06712212562561036,0.6802099943161011,0.5324047207832336,0.10648094415664673,0.6779057383537292,0.4390054941177368,0.08780109882354736,0.6760115623474121,0.3684237003326416,0.07368474006652832,0.6756144762039185,0.3144995868206024,0.06289991736412048,0.7087843418121338,0.551079511642456,0.11021590232849121,0.7115467190742493,0.4972693920135498,0.09945387840270997,0.6972846984863281,0.5677503347396851,0.11355006694793701,0.6889881491661072,0.6272173523902893,0.12544347047805787,0.7373461127281189,0.5863415002822876,0.11726830005645753,0.7356633543968201,0.5416906476020813,0.10833812952041627,0.7193679809570312,0.5888231992721558,0.11776463985443116,0.7078713178634644,0.6314383745193481,0.12628767490386963
Scroll,0.6972538828849792,0.7428722381591797,0.14857444763183594,0.65135258436203,0.7027040123939514,0.14054080247879028,0.6300066709518433,0.6139840483665466,0.12279680967330933,0.6598119735717773,0.5505660176277161,0.11011320352554321,0.6954830884933472,0.5554752349853516,0.11109504699707032,0.6527071595191956,0.5343782305717468,0.10687564611434937,0.6479237675666809,0.44565823674201965,0.08913164734840394,0.6493253111839294,0.38594841957092285,0.07718968391418457,0.6537119746208191,0.3317217230796814,0.06634434461593629,0.683197557926178,0.5294414758682251,0.10588829517364502,0.6811596751213074,0.435438334941864,0.08708766698837281,0.6789829134941101,0.3659094572067261,0.07318189144134522,0.679036557674408,0.3148723542690277,0.06297447085380554,0.7113440632820129,0.5490484237670898,0.10980968475341797,0.7149580121040344,0.49258214235305786,0.09851642847061158,0.6993929147720337,0.560575008392334,0.1121150016784668,0.6905806660652161,0.6198564171791077,0.12397128343582153,0.7395588755607605,0.5850365161895752,0.11700730323791504,0.7398196458816528,0.5375685691833496,0.10751371383666992,0.7228711247444153,0.5826186537742615,0.1165237307548523,0.7110658884048462,0.6254167556762695,0.1250833511352539
Scroll,0.6974640488624573,0.7436562180519104,0.1487312436103821,0.6531713008880615,0.704359233379364,0.1408718466758728,0.6312383413314819,0.6141602396965027,0.12283204793930054,0.6595391631126404,0.5496765971183777,0.10993531942367554,0.6940189003944397,0.5545597076416016,0.11091194152832032,0.6551020741462708,0.5319730639457703,0.10639461278915406,0.6505135297775269,0.4454759359359741,0.08909518718719484,0.652015745639801,0.387109637260437,0.07742192745208741,0.656618595123291,0.33350270986557007,0.06670054197311402,0.686029314994812,0.5274983644485474,0.10549967288970948,0.6845584511756897,0.4347200393676758,0.08694400787353516,0.6827386617660522,0.36744338274002075,0.07348867654800416,0.6824373602867126,0.3179756999015808,0.06359513998031617,0.7146035432815552,0.5484564304351807,0.10969128608703614,0.7176892161369324,0.48960793018341064,0.09792158603668213,0.7015860676765442,0.5581627488136292,0.11163254976272584,0.6922501921653748,0.6170724034309387,0.12341448068618775,0.7430750131607056,0.5864921808242798,0.11729843616485597,0.743366539478302,0.5383738279342651,0.10767476558685303,0.7263084053993225,0.5849125981330872,0.11698251962661743,0.7144842147827148,0.6272604465484619,0.1254520893096924
Scroll,0.7008824944496155,0.7404861450195312,0.14809722900390626,0.6555952429771423,0.6993132829666138,0.13986265659332275,0.6327173709869385,0.6099323034286499,0.12198646068572999,0.6598872542381287,0.5420680642127991,0.10841361284255982,0.6954900622367859,0.5411615371704102,0.10823230743408203,0.6583043932914734,0.5292297601699829,0.10584595203399659,0.6537662148475647,0.44126221537590027,0.08825244307518006,0.655295193195343,0.38183194398880005,0.07636638879776002,0.6598488688468933,0.327860951423645,0.065572190284729,0.6890961527824402,0.5242823958396912,0.10485647916793824,0.6883388757705688,0.430562287569046,0.0861124575138092,0.68654465675354,0.36174970865249634,0.07234994173049927,0.6863519549369812,0.3118916153907776,0.06237832307815552,0.7173190116882324,0.5449077486991882,0.10898154973983765,0.7187962532043457,0.49006205797195435,0.09801241159439088,0.7036829590797424,0.5593262910842896,0.11186525821685792,0.6957848072052002,0.6183851957321167,0.12367703914642335,0.7459163665771484,0.5819798707962036,0.11639597415924073,0.7444740533828735,0.5341870188713074,0.10683740377426149,0.7283403873443604,0.5808119177818298,0.11616238355636598,0.717968225479126,0.6238435506820679,0.12476871013641358
Scroll,0.7019965052604675,0.7355996966362,0.14711993932724,0.6563463807106018,0.6950417160987854,0.13900834321975708,0.6344882845878601,0.6045179963111877,0.12090359926223755,0.6636108160018921,0.5395286679267883,0.10790573358535767,0.6991935968399048,0.5447494387626648,0.10894988775253296,0.6597506403923035,0.5213243365287781,0.10426486730575563,0.6565309762954712,0.4332813024520874,0.08665626049041748,0.6593285202980042,0.3731750249862671,0.07463500499725342,0.664979100227356,0.3176790475845337,0.06353580951690674,0.6912800073623657,0.5166161060333252,0.10332322120666504,0.6905928254127502,0.42433977127075195,0.08486795425415039,0.6894193291664124,0.3540196716785431,0.07080393433570863,0.6897796988487244,0.3022443950176239,0.06044887900352478,0.7201235294342041,0.5381909608840942,0.10763819217681886,0.7230817675590515,0.4834641218185425,0.0966928243637085,0.706775426864624,0.5529806017875671,0.11059612035751343,0.6974015831947327,0.6126194596290588,0.12252389192581177,0.7486338019371033,0.5773247480392456,0.11546494960784913,0.7474341988563538,0.5310655832290649,0.106213116645813,0.730073094367981,0.5777236223220825,0.1155447244644165,0.7182267904281616,0.620412290096283,0.1240824580192566
Scroll,0.7023799419403076,0.7356826066970825,0.14713652133941652,0.6573572158813477,0.6938715577125549,0.138774311542511,0.6367917060852051,0.604597270488739,0.1209194540977478,0.6680044531822205,0.5407745838165283,0.10815491676330567,0.7040228247642517,0.5455093383789062,0.10910186767578126,0.6623724102973938,0.5213255882263184,0.10426511764526368,0.6591099500656128,0.433932363986969,0.08678647279739381,0.6614245176315308,0.37535446882247925,0.07507089376449586,0.6664384603500366,0.3212625980377197,0.06425251960754395,0.6937975287437439,0.5172865390777588,0.10345730781555176,0.6925713419914246,0.4232518970966339,0.0846503794193268,0.6913584470748901,0.3539077639579773,0.07078155279159547,0.6913382411003113,0.30297330021858215,0.060594660043716435,0.7224628925323486,0.5388482213020325,0.1077696442604065,0.7251650094985962,0.4829619526863098,0.09659239053726197,0.7095961570739746,0.553409993648529,0.11068199872970581,0.7005993723869324,0.6135251522064209,0.12270503044128418,0.7509479522705078,0.5781770348548889,0.1156354069709778,0.751442551612854,0.5293834805488586,0.10587669610977174,0.7342183589935303,0.5748576521873474,0.1149715304374695,0.7223528623580933,0.617851972579956,0.12357039451599122
Scroll,0.7059522271156311,0.7396470904350281,0.14792941808700563,0.6608503460884094,0.6948031187057495,0.1389606237411499,0.6395699381828308,0.6054287552833557,0.12108575105667115,0.6682590246200562,0.5403026938438416,0.10806053876876831,0.7042021155357361,0.5415906310081482,0.10831812620162964,0.6657794117927551,0.5240837931632996,0.10481675863265992,0.6619614362716675,0.43581622838974,0.087163245677948,0.6637182831764221,0.3768494129180908,0.07536988258361817,0.6683493852615356,0.3231704533100128,0.06463409066200257,0.6968705058097839,0.5209543704986572,0.10419087409973145,0.696333110332489,0.42532920837402344,0.08506584167480469,0.6956096291542053,0.35530775785446167,0.07106155157089233,0.6959154009819031,0.30288761854171753,0.06057752370834351,0.7250671982765198,0.5428797006607056,0.10857594013214111,0.7279915809631348,0.4847410321235657,0.09694820642471313,0.7113991975784302,0.5521132946014404,0.11042265892028809,0.7012316584587097,0.6116957664489746,0.12233915328979493,0.7530331015586853,0.5824249386787415,0.1164849877357483,0.7553724646568298,0.5323219299316406,0.10646438598632812,0.7372583150863647,0.5738913416862488,0.11477826833724976,0.7239366173744202,0.6151868104934692,0.12303736209869386
